roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.519081381,1,0.068127613,0.01045468,0.042501267,-0.006896979,0.001954582,-0.002960174,-0.002602379,0.000581636,0.00220749,0.000529284,0.003622876,0.001677457,0.000641366,0.000789523,-0.001777103,0.000533228,-0.000160345,-0.000349788,0.000438522,-0.000280241,-0.000111006,-0.000288553,8.28E-05,-0.000339408,0.000190754,0.000486986,-0.000343559,0.00010167,-0.000579859,-0.000181819,0.000220388,-0.000202057,0.000453294,-1.24E-05,6.84E-05,-0.000179561,-0.000117542,-0.000158874,-1.90E-05,-1.77E-16,0.057754535,-0.011769262,-0.022210844,-0.003760202,-0.012585478,-2.48E-05,0.014368345,-0.001243622,-0.005872549,0.004585567,0.000194655,-0.003311503,0.000396821,0.000291321,0.000130342,8.48E-06,-0.001153816,-0.001085398,1.37E-05,-0.000316003,-0.000126514,0.001132121,0.000433125,0.000336832,0.000829842,-0.000665666,-0.000460914,0.000553483,-3.46E-05,-0.00037162,0.000244229,-1.20E-05,-0.000483032,9.13E-05,0.000246987,-2.30E-05,2.78E-05,-1.07E-05,6.61E-05,1.77E-16,0.037611183,-0.001855099,0.022074403,-0.012922032,-0.00024782,-0.007303457,-0.001428328,3.05E-05,-0.000955464,-0.00093909,-0.000704089,0.000424212,-0.002178203,0.000147167,0.000112125,-0.00038125,0.000797251,-0.001400641,0.000125432,-0.00154044,-0.000661932,-0.000162781,-0.00042838,0.000350627,0.000135068,0.000258398,0.000145457,-0.00046683,0.000661141,-0.000163129,0.000654985,-0.000100484,4.70E-05,-0.000123121,-0.000234271,0.00016842,-7.65E-05,0.000148304,0.000270131,0.850770258,-0.084350955,0.051840876,0.036224989,0.001303095,0.018740324,-0.003638286,-0.009782185,0.000975514,-0.003185385,-0.002487256,0.000146435,-0.000354123,0.002738258,0.002657823,-0.000806184,-0.001208058,-0.000172634,0.000372034,-0.000280225,-0.000343315,0.000219865,0.000511816,0.000668673,-0.000583848,-0.000574591,0.000109251,0.00077893,-0.000242391,-0.000605038,-3.31E-06,0.00019663,-0.000313113,-0.000246072,0.000124676,0.000630602,0.000226596,-9.55E-05,-0.000187903,2.51E-05
0.513215145,1,0.019983827,0.029384878,0.003340799,0.003815024,0.001261912,0.008382059,0.0060425,-0.001554078,0.005676246,-0.003364744,0.000116924,-0.002370364,-0.002172114,0.00021367,-0.001648315,-0.001287148,-0.00147357,-0.001078384,-0.000965667,0.000249451,-0.001124098,0.001205132,-0.000513281,0.001030188,-0.000630531,4.70E-05,0.000149762,0.000900729,-0.000214539,0.000545142,-0.00011831,0.001089086,-9.92E-05,0.000279572,0.000260064,6.15E-05,0.00035295,-0.000175839,0.000153027,1.12E-16,0.047922165,-0.00394741,-0.003017791,0.012880601,-0.020652604,-0.003735354,-0.002213776,-0.007261345,0.002474824,-0.002760922,0.001829863,0.003402391,-0.000838017,-0.001089419,0.002466583,0.002716446,-0.000178076,-0.001099771,-0.003082295,-0.000223423,-0.000548106,0.000145477,0.000623661,-0.000596457,0.000260132,0.001005579,-6.79E-05,0.000110593,0.000202805,-9.14E-05,-0.000279228,-0.000163215,-0.000109921,6.59E-05,0.000160702,0.000555275,-0.000279896,-0.000137883,0.000182095,0,0.050063966,-0.004313124,0.038666639,0.00802279,0.013171334,0.012820507,-0.005926388,0.00715267,-0.002687125,-0.000703785,-0.001140601,-0.000428739,-0.000577792,0.002298394,-0.001002503,0.0028217,-0.000220152,0.001626474,-0.000638524,0.001340282,-0.001350203,0.000346941,-0.002192928,9.14E-05,-0.000917206,0.000427208,-0.000114406,0.000262285,-0.000277538,0.000330061,-3.62E-05,0.00033485,-0.000275756,0.000225161,0.000105412,0.000394858,0.000109482,5.78E-05,-1.60E-05,0.712188279,-0.031110671,0.076763969,0.021430615,-0.02808273,-0.01498549,0.005696252,0.005196074,0.005559491,-0.000178277,-0.000731991,0.000402672,-0.000812247,0.000163722,-0.000819949,0.00232597,0.001370132,-0.000909532,-2.29E-05,-0.002071399,-0.000968031,0.000790799,-0.001117805,-0.001780762,0.000802037,0.000381997,-0.000277595,5.91E-05,0.000107745,0.000703587,-0.000163715,-0.000532926,-0.000183557,0.000519689,0.000440177,-0.001708594,-3.27E-05,0.000853698,7.43E-05,0.000412175
0.526935763,1,-0.041585557,0.04881716,-0.025635831,0.005552802,-0.003647904,0.003829954,0.006192831,0.004985254,0.006334977,0.0043866,0.002257658,-0.000330575,0.000266997,-0.001332221,-0.000251089,-0.000766347,0.000119396,-0.000499873,0.000427981,-0.000261234,0.000249288,-1.73E-06,0.000241093,0.000104818,-0.000227771,0.000261441,-0.000445575,-3.86E-05,-0.000321993,5.14E-07,-5.27E-05,0.000106368,-0.000191359,-1.58E-05,-0.00020838,-9.53E-05,-0.000416172,7.58E-05,-0.000316063,0,0.01414191,0.011278492,-0.00351296,-0.009269538,-0.004951012,0.003761465,-0.001623927,0.003659043,0.002447076,-0.000310825,-0.000223739,-0.002447236,-0.000752535,-0.001378902,0.000985219,0.000663625,-0.000270379,-0.000726889,-0.00133206,0.000804348,0.00011436,0.000901376,-0.000281244,-0.000874353,0.000321435,3.88E-05,0.000897906,0.000423572,-0.000341126,-0.000908247,-0.000404359,0.000442338,0.000171556,0.000382735,-8.86E-05,-0.000164568,0.000177682,-0.000206864,-1.22E-05,0,0.012963991,-0.000448094,0.001153461,-0.001219645,0.001359452,-0.002995255,-0.001961382,0.001299373,0.000620796,0.002305049,0.001221049,0.001085652,0.000444468,0.00012671,-6.76E-05,-0.001014181,-0.000719996,-0.000747616,-0.000159722,-0.000299584,-0.000804922,-0.000421774,-0.000837203,0.000250198,-1.52E-05,0.000232162,0.000131958,1.66E-05,-8.15E-05,7.97E-05,0.000151769,-9.58E-05,-0.000292857,-0.000231901,-0.000257891,0.000105818,0.000102314,7.76E-05,0.000156339,0.589956494,0.069352809,0.078470694,-0.014134166,0.005258698,-0.022325339,-0.002804556,-0.003649134,0.002503012,0.00637489,0.001083243,-0.000373725,0.001633548,0.001194235,0.000931387,-3.11E-05,-0.000553137,-0.000981544,0.000743575,0.000897347,0.000477501,0.000364513,-0.000452511,6.20E-06,-0.000716291,0.00060483,0.000164058,0.000110532,0.000694058,-0.000168148,0.000171464,-0.000331296,-0.000102584,0.000103562,0.000354232,0.000128748,-0.000297896,0.000266058,9.67E-05,-0.000134064
0.499210113,1,-0.010148438,0.057814275,0.002642516,0.013968066,0.010120581,0.009520322,0.006606395,0.004843586,0.000956637,0.004298293,-0.000368336,0.001411712,0.001569263,0.000213645,0.000407638,-0.000486704,0.0005851,0.000183466,0.000997596,-0.000264603,0.000883841,0.000167502,-0.000108248,0.000158196,3.53E-05,0.000104244,-0.000103917,5.65E-05,-0.00024543,9.56E-05,-0.000269472,-6.22E-05,9.19E-05,0.00025986,-8.81E-05,3.92E-05,-0.000147872,0.000119028,-3.77E-05,-4.26E-17,0.012340096,0.027186728,-0.004382682,-0.030247974,-0.010699644,0.000893759,-0.00454243,0.005099615,0.004995782,0.001673761,-0.000988513,5.01E-05,0.000963702,0.001000381,0.000148791,-0.001929073,1.36E-05,-0.000117378,5.28E-06,-0.000679524,-0.000631484,-0.000674198,0.000471989,6.51E-06,-0.000327161,0.000351481,-0.00055769,7.68E-05,-1.21E-05,9.20E-05,0.000157636,0.000226189,-1.26E-05,-0.000140341,0.000236721,0.000264196,6.21E-06,5.36E-05,-0.000173496,8.51E-17,0.016548665,0.017124106,0.01002414,0.004624973,0.004191141,-0.006515139,-0.005045771,-0.002637653,-0.003027732,0.001391081,0.000370718,0.00206078,0.001583307,0.001399773,0.00024858,0.001051296,0.000855877,-3.64E-05,0.000727021,0.000206054,0.000257994,-0.000404369,0.000316761,-0.000359251,0.000764961,-0.000418163,-6.46E-05,-4.31E-05,-6.08E-05,4.86E-05,5.09E-05,4.39E-05,0.000114582,-2.85E-05,7.91E-05,-1.72E-05,0.000270899,4.05E-05,9.32E-05,0.679426405,-0.00764188,0.043863542,-0.010222805,-0.003355757,0.00084282,0.001692263,-0.005268905,0.000866525,0.008575408,0.000181542,-0.001701571,0.003818074,0.000336653,9.88E-05,-0.000160255,0.000487372,0.000567549,0.00051791,-0.000566714,-0.000433782,0.000901366,-0.000177572,0.000332891,-6.45E-05,0.000202137,-5.83E-05,0.000284417,5.86E-05,-2.45E-05,0.000125616,-0.000279354,-0.000297724,-6.54E-05,4.01E-05,4.19E-05,0.000114642,-2.41E-05,-0.000136159,-3.47E-05
0.506766286,1,-0.048409635,0.004047264,-0.030722628,-0.018334192,-0.009302991,-0.00560108,0.000488385,0.002506656,0.001196604,0.000839834,0.000690959,0.000415056,0.00060323,-5.21E-05,-0.000460279,-0.000300383,-0.000481716,-0.000156925,3.85E-05,0.000107978,0.000157404,-9.36E-06,-7.37E-05,-4.88E-06,-2.98E-06,3.57E-05,7.16E-05,7.90E-05,6.95E-05,4.95E-05,-9.12E-05,-0.000106987,-8.28E-05,-0.000159232,-4.37E-05,-7.32E-05,7.53E-05,4.17E-05,5.72E-05,1.87E-16,-0.065311535,-0.001855184,0.028192895,-0.004080053,0.00056658,0.001262819,-0.003496711,0.000630812,-0.001203391,0.000159119,0.000163991,4.73E-05,-0.000228085,9.51E-05,6.57E-05,0.000215439,0.000161304,-3.81E-05,-9.18E-05,-2.39E-05,-0.000202426,9.86E-05,9.06E-06,9.35E-06,7.35E-05,-0.000162592,5.07E-05,0.000119481,8.37E-06,-7.51E-05,-6.97E-05,4.60E-05,1.86E-05,7.43E-06,-4.56E-05,-3.25E-06,-1.85E-05,3.24E-05,-4.19E-05,-1.87E-16,-0.007168134,0.000328301,-0.008278193,-0.006279103,-0.000244905,-0.001972183,0.003926889,0.000753414,0.000271512,-0.000436825,-0.000262542,-0.000460029,0.000230369,-0.000483074,0.000157213,-0.000202289,-0.000267706,3.14E-05,9.07E-06,0.000210046,0.000157806,4.15E-05,5.69E-05,5.07E-05,3.76E-05,6.82E-05,-1.25E-05,-9.21E-05,-0.000148609,-0.000183147,-6.10E-05,6.78E-05,3.86E-05,9.55E-05,1.44E-05,0.000115103,5.45E-05,9.03E-05,2.00E-05,0.770386796,0.036762689,0.093580465,-0.008152559,-0.025064915,-0.010032616,-0.002777668,0.002277817,0.002908366,0.000207578,0.000788417,-0.000971379,-0.000710843,-7.61E-05,0.000289351,0.000480275,0.000176712,8.20E-06,-0.000147933,-9.19E-05,-0.000235461,-8.37E-05,1.20E-05,0.000146826,0.000183512,-7.40E-05,3.03E-05,3.88E-05,-3.66E-05,-0.000101752,-5.60E-05,-2.43E-05,6.80E-05,3.87E-05,5.46E-05,2.64E-06,1.36E-05,-9.88E-05,1.26E-05,2.01E-05
0.476566636,1,-0.010260794,0.076853419,-0.002330019,0.027224734,0.003955977,0.006292826,-0.000802578,-0.000306156,-0.004703805,0.002785897,-0.001035087,0.002774883,0.000129177,0.000332837,-0.001282861,-0.000154098,-0.000470221,0.000836744,0.00027438,0.000707777,-0.000233767,-6.24E-05,-0.000541435,0.000148364,-0.000434988,0.000176318,-0.000288258,-0.000232125,-0.000172206,-0.000242772,-0.000143188,-0.000149707,-0.000246681,-0.000271831,-0.000165634,-0.000207651,-2.40E-05,3.38E-05,-0.000128465,3.05E-17,0.02431934,0.006417576,-0.019910328,-0.005445739,-0.00824346,-0.008663384,0.001396625,0.006837977,-2.04E-05,0.003439154,-0.002345463,-0.002861587,-0.000141336,-1.12E-05,0.00141087,0.001166295,0.000276324,0.00084838,-0.000653704,-0.000202321,-0.000316736,0.000328014,-0.000211001,-6.39E-05,0.000232027,3.18E-05,0.000215073,9.69E-05,-0.000153972,0.00017372,1.91E-05,-2.49E-05,5.77E-05,0.000187007,3.94E-05,-1.11E-05,2.70E-05,-6.09E-05,0.000147584,5.09E-17,0.029223796,0.006172758,0.017061261,0.001339034,-0.003027979,-0.006149327,-0.003261403,-0.003506237,0.00203882,0.002641538,0.000472253,0.000579312,-0.001155337,-0.001762058,-0.000256753,-1.35E-05,0.000885849,0.000504171,0.000439213,-0.000166057,-0.0002189,-0.000119005,-0.000134278,5.95E-05,-0.000239751,-0.000150143,-0.000211827,-0.000186595,-1.94E-05,-4.06E-05,-0.000114348,-0.000110213,-0.000193455,-4.82E-05,-7.70E-05,8.37E-05,-7.39E-05,7.34E-06,-0.000176602,0.620110568,0.013446857,0.025921298,-0.000604365,0.010393056,-0.007246713,0.011756866,0.010550942,0.001467664,-0.003050982,-0.00323994,-0.000356214,0.002253319,-0.000111281,0.001684778,-0.000672214,-0.001947051,-0.000730296,0.000272823,0.000392261,0.000578453,0.000118045,0.00014809,-0.000269142,-0.000315235,0.000677514,0.000361223,-0.000424406,0.000409928,-0.000249138,-2.30E-05,0.000216634,0.000205712,-5.21E-05,-0.000195856,-0.000165624,-0.00025183,9.05E-05,-4.42E-05,-7.91E-06
0.476857842,1,-0.043195192,0.051883518,-0.026009437,0.012987726,-0.010874478,0.007415544,-0.006550699,-0.000569511,-0.003511452,0.000313737,-0.001576193,0.00071026,-0.000901227,0.000136622,-5.62E-05,0.000761533,2.76E-05,0.000420313,-0.000124688,5.85E-05,3.24E-05,0.000263135,-7.03E-05,4.40E-05,-8.13E-05,-4.78E-05,1.02E-05,5.90E-05,-5.37E-05,4.41E-06,-5.92E-05,1.97E-05,-3.84E-05,1.52E-05,-4.48E-05,1.45E-05,3.28E-05,5.32E-05,-4.35E-05,2.21E-17,-0.048740423,-0.052911192,0.012069982,0.020162542,0.007261868,0.002259327,9.95E-05,-0.000706643,0.000258502,-0.000184509,-8.50E-05,-0.000677426,-0.000219022,-0.000236064,-1.85E-05,-0.000231391,-0.000254489,-7.99E-05,-0.000199024,0.000132274,3.84E-05,6.01E-05,6.28E-06,0.000191838,8.53E-06,0.000142338,7.11E-05,0.000103476,-0.000109638,0.000139784,-8.33E-05,-1.72E-05,-8.18E-05,1.97E-05,-0.000102765,-2.09E-05,-6.73E-05,-3.92E-05,-3.80E-05,0,-0.042727871,-0.029582413,-0.024426092,-0.022981858,-0.009572708,-0.004706579,-0.001655919,0.00017733,0.000202703,-0.000399343,0.001076788,0.000856613,0.000698771,0.000274511,0.000284892,-0.000107009,0.000317965,0.0002036,-1.09E-05,-0.000168366,-9.10E-05,-0.000153288,4.85E-05,5.49E-06,-5.83E-05,-0.00016096,9.41E-06,-9.95E-05,5.43E-05,-6.97E-06,3.22E-05,-9.92E-06,7.76E-05,5.02E-05,3.78E-05,1.73E-05,3.50E-05,-1.17E-05,8.21E-05,0.689496601,0.055762907,0.033985119,-0.010641448,-0.002232909,-0.004819307,0.008198653,-0.004989741,-0.000612181,-0.003207275,-0.00011069,-0.000549961,0.000606501,-0.00031983,-2.43E-05,-0.00019582,0.000179928,4.67E-05,0.000214478,-5.77E-05,0.000264088,0.000131959,0.000164274,2.77E-05,0.000118766,-0.000143393,9.07E-05,-0.000116872,-0.00010373,-1.59E-05,-4.83E-05,-0.000117016,6.65E-05,-8.97E-05,-8.35E-06,-7.84E-05,7.57E-05,-7.78E-06,9.31E-05,0.000142173
0.476072186,1,-0.069654694,0.019587808,-0.030452694,0.008065344,-0.016783878,0.013431498,-0.011075838,0.003056147,-0.011798612,-0.003824567,-0.004597803,0.000161561,-0.00040946,0.002050066,0.001248163,0.001472795,2.24E-05,0.00018088,-0.000791712,-0.000392291,-6.16E-05,0.000261681,0.000229687,0.000470026,0.000183006,0.000710531,0.000126923,0.000340747,6.49E-05,-6.19E-05,-0.000111493,-3.47E-05,0.000169001,9.53E-05,0.000180563,3.92E-05,0.000129401,1.57E-05,0.000142196,-4.35E-17,-0.033498814,-0.031549006,0.032829921,0.015029132,0.010466078,0.003538105,-0.011847892,0.000383157,-0.005217017,-0.004261006,-0.002771189,0.003209522,-0.001528886,0.000347293,6.35E-05,0.001253465,0.001222723,-0.000254667,0.000247637,0.000621718,0.000281926,8.06E-05,-0.000166248,-0.000928737,-0.000479196,-0.000241675,0.000338144,0.00036899,0.000170083,0.000108554,-6.95E-05,-7.59E-05,-0.00021411,0.000281593,-5.75E-05,9.47E-05,9.19E-05,5.26E-05,-0.000251673,8.70E-17,-0.030880424,-0.030243119,-0.011280292,-0.019373757,0.012685919,0.003958723,0.018881836,0.009354097,0.003846739,-0.000720416,-0.002301551,-0.00279857,-0.002786163,-0.001388976,4.12E-05,0.000352538,0.000508492,0.00046642,0.001013339,0.000360691,0.000816505,0.000361035,0.000734323,0.000134243,0.000408658,7.07E-05,0.000279301,3.81E-05,0.000230806,3.97E-06,-1.64E-05,-0.00027109,-7.54E-05,-8.35E-05,-6.78E-06,8.87E-05,0.000184025,8.18E-06,0.000183144,0.725956932,0.085503998,0.060445425,-0.010868305,-0.03035978,0.000675431,0.009174158,0.003797476,0.00726695,-0.008056077,0.002050853,-2.82E-05,-0.00133772,-0.002782532,0.000122438,-0.001761168,0.000143851,0.000130824,0.000666035,0.000716796,0.00119666,0.00052005,0.000308708,-8.60E-05,-0.000292905,0.000213913,-0.000310835,-0.000181892,0.00010569,-0.0001293,-7.29E-05,-8.08E-05,7.24E-05,6.01E-05,-8.68E-05,-0.000100111,-9.37E-05,-0.000115185,-5.58E-05,7.29E-05
0.530679259,1,-0.011906386,0.053866163,-0.002972906,0.004788863,0.004547986,-0.00130448,0.004269597,-0.006626474,0.003172939,-0.006449589,0.002417462,-0.001539105,0.001121678,-0.000258424,0.000277186,-0.00073483,-0.000471073,-0.000127902,-2.04E-05,0.000467831,0.000542594,0.000110376,0.000243979,-0.000726526,8.09E-05,-0.000414654,0.000131278,-1.63E-05,0.000274724,-0.000116445,0.000359386,-0.000308065,-3.42E-05,-9.31E-05,-0.000326731,9.92E-05,-0.000169676,0.000155117,-0.000116211,0,0.024256795,0.052219021,0.000669867,-0.005861916,0.010603786,-0.011711569,-0.006920304,-0.003743058,-0.005757869,-0.001415808,-0.000122133,0.004867352,0.001810919,9.11E-05,0.000289676,-0.001117269,-0.00105728,-0.000551703,-3.13E-05,0.000133654,0.000759661,-0.0003078,0.00059799,0.000479327,-0.000698622,-0.000846912,0.000226925,0.000136102,8.72E-05,0.000179707,-0.000294803,1.79E-06,6.94E-06,0.000141798,1.17E-05,2.55E-05,-3.48E-05,-3.51E-05,6.31E-05,0,-0.004019501,0.020563858,0.003134889,0.01667012,0.00866853,0.008917309,0.006685466,-3.74E-05,0.002574882,-0.001019185,-0.002082543,0.000433019,-0.000958324,0.000746744,-0.000449253,0.000959615,-0.00118852,1.14E-05,-0.000653159,0.000390431,-9.76E-06,0.000404456,1.95E-05,-0.000122358,-0.000613547,-0.000258031,-0.000319745,3.65E-05,0.000303212,-9.74E-05,0.000491987,-0.000209182,-0.000124838,-3.98E-05,-0.000120687,-1.97E-05,6.83E-05,-3.87E-05,2.64E-05,0.604196923,0.010013314,0.089815127,-0.01494033,-0.010045523,0.007747621,0.018139408,-0.002732183,0.0024702,-0.000743527,-0.008551843,-0.002029513,-0.00168387,0.001889653,0.002228274,0.001604955,0.000234401,0.001047124,-0.001759108,-0.001266407,0.000921649,-0.000609722,0.000361588,0.000131953,0.00054758,0.000767269,0.000396333,-0.000179783,-0.000249177,-0.00034131,-9.49E-05,-3.18E-05,0.000107011,0.00037433,-2.12E-05,0.000184926,-0.000260157,-0.000126455,5.70E-05,-1.97E-05
0.541823908,1,-0.010021331,0.039783484,-0.010320079,0.005990274,-0.004986233,0.001665918,-0.004544715,0.000181625,-0.000568907,0.000780334,0.001039221,0.000181206,-0.000202069,0.000220873,0.00053556,0.000881309,0.001146402,0.000170594,0.000332304,0.000642828,-6.71E-05,-3.40E-05,-0.000234069,-0.00030744,-0.000287274,0.000145337,9.01E-05,0.000165844,-3.64E-05,-0.000132699,0.000107387,6.36E-05,2.17E-05,3.25E-05,-0.000192219,-0.000169173,-0.000216471,3.74E-05,-0.000163291,2.08E-17,0.093999478,0.012027285,-0.035143966,-0.009707019,-0.005549311,0.000273265,0.005416154,0.006064497,-0.00216976,-0.001626877,-0.000984718,-0.002534352,0.000843139,-0.000212881,0.000135595,0.00202162,0.000786365,-0.001918661,0.000251307,0.000588296,-0.000330966,-0.000867236,0.000513449,0.000323874,0.000134074,-0.000333162,-8.44E-05,-0.000160578,-0.000729453,0.00034236,0.00083621,-3.74E-05,-0.000241641,5.14E-05,-0.000184205,5.28E-05,0.000365021,-5.44E-05,-0.000145756,1.04E-16,0.002932793,-0.006198489,0.010415446,-0.002087012,0.005015676,-0.000873689,-0.002740141,-0.0005225,-0.001411374,0.001662843,0.002039556,0.001913083,-3.40E-05,0.000214257,-0.000404472,0.000500036,0.001038852,0.001114799,0.000246084,0.000405402,0.000220132,0.00011704,0.000524875,0.000105845,0.000195452,-0.000367321,0.000121299,-0.000115185,9.36E-05,3.70E-05,-0.000100187,-9.22E-05,0.000114769,0.000133816,0.000162776,0.000137346,-8.81E-05,-2.67E-05,4.02E-05,0.686076935,0.006240079,0.092084219,0.016952805,-0.013365402,-0.00783519,-0.004672949,-0.005411327,0.008199017,0.000906736,-0.002364067,0.000941785,-0.001873846,-0.002689939,0.002071207,-0.000755925,-0.001049051,0.001402518,-0.000184831,-0.000452174,0.001300691,0.000509927,-0.000841285,-0.00026317,-3.72E-05,3.20E-05,0.000149706,-6.48E-05,-0.000167647,-0.000366682,-0.000234048,0.000282941,6.19E-05,0.000217818,0.000142901,-4.99E-05,-0.000248567,0.000180478,1.59E-05,3.15E-05
0.490004589,1,-0.03381582,0.068292081,-0.007874632,0.025275151,-0.003576378,0.009381019,-0.007149648,-0.000896247,-0.002704109,0.001610043,0.000393432,-0.001268801,0.000686338,-0.000940681,-0.000244271,-9.68E-05,0.000363123,-0.000392744,-0.000926132,-0.000678531,0.000268435,0.000129859,-0.000259427,-0.000148441,0.000520274,-0.000842466,-0.000138725,6.44E-05,0.000209801,6.03E-05,-6.76E-05,0.000123473,5.77E-05,2.45E-06,-0.000189081,0.000213547,2.99E-06,0.000205078,1.13E-05,5.96E-17,0.087444835,0.054631771,2.61E-06,-0.019270909,-0.014883197,0.002186423,-0.017633391,-0.003111573,-0.000699785,0.005772867,0.003428836,-0.001512708,-0.000794927,-0.001784402,-0.00102076,6.36E-05,0.001587292,0.000974655,-2.38E-05,-7.20E-06,-0.000593143,-0.000830531,-0.00024273,0.000784045,0.001236979,-0.0006101,-0.000118245,-0.00010256,0.000179321,7.08E-05,-0.000606653,2.61E-05,0.000777109,-4.79E-05,-0.000391369,0.000230725,-0.000145652,8.20E-06,0.000242942,3.98E-17,0.046137385,0.016453444,0.029787789,0.006574099,0.017616234,0.00262192,0.005844484,0.002911605,0.000972692,0.001500653,-0.000372477,0.000287845,-8.74E-05,-0.000719355,-0.000592851,-0.000748145,6.90E-05,0.000714178,0.000504164,2.83E-05,-0.000570453,-0.000250548,-0.000477415,-8.47E-06,-0.000365505,-6.48E-05,0.000313871,-0.000434344,-4.12E-05,-0.000281165,-6.58E-05,8.38E-05,-6.15E-05,-0.000350196,-0.000107412,-0.000190216,-0.000217419,-9.72E-05,-0.000112104,0.600527444,0.012762533,0.020058632,-7.50E-05,0.017685554,0.011322582,0.013901831,-0.009432761,-0.009019892,-0.009211415,0.002371369,-0.000378713,0.003148542,0.000593091,0.000386866,0.000251639,-0.001648735,-0.001250526,0.000563562,0.000967903,0.000714728,-2.04E-05,-0.00102095,-0.000461627,0.000852211,-0.000122748,-0.000413255,0.000820453,-0.000279175,0.000311008,-0.00028264,7.17E-05,-0.000511669,0.000439227,9.52E-05,0.000159002,-5.11E-06,9.89E-05,0.000168501,-0.000242048
